页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
2,4625029273223448,动漫中的西柳村,2021-04-12 05:26:10,天津革命文物巡礼：中共中央在津秘密印刷厂遗址和吉鸿昌旧居 网页链接 ,0,0,0,,,,
2,4602264867576806,天津和平,2021-02-08 09:48:33,【毛泽民：在天津有他的“红色印刷”记忆】顺着营口道与耀华中学的交叉口一路走下去，不多远，在紧挨小白楼的繁华区域的唐山道上，有栋灰色小楼引起了我的注意，这栋天津市历史风貌建筑原是中共中央在津秘密印刷厂的旧址。即使历经百年，透过斑驳的墙壁，也能让我体会到当时的时代过往。 　　作为曾经的“原中共中央秘密地下印刷厂”，这里曾短暂地留下过毛泽民的经历过往，他为了中共革命事业，在此创办印刷厂，从事党的秘密工作。 　　毛泽民是毛泽东的弟弟，在1921年参加革命后，辗转过上海、武汉、天津等地，在1928年12月，由于党中央在上海的秘密印刷厂遭到敌人破坏，考虑到中央出版发行机关的安全，中央决定调毛泽民带着部分印刷厂的同志和印刷机器去天津工作。 　　1929年初，带着一批精干人员来到天津后，毛泽民把英租界广东道福安里4号（今唐山道47号）一所一院两厢的青砖楼房作为厂址，将印刷机器迅速安装起来。几天后，一个挂着“华新”招牌的印刷公司在一片鞭炮声中开张了。 　　据毛泽民的堂侄毛远耀10年前回忆，当时印刷厂里有21人，都是党团员，大多是毛泽民从上海带来的，印刷厂对外名为“华新印刷公司”，当时毛泽民化名周韵华，公开身份为华新印刷公司的东家和经理。　　毛远耀清楚记得当时很多的细节，“当时，印刷厂的旁边是一块空地，行人少。一边是绸布庄，后面就是稻田，无人来往。出于秘密工作的需要，毛泽民等人对院内外作了巧妙的布置。印刷厂的一边开了个布店，用布裹住纸，掩护印刷需要的纸张；一边搞了个家具维修门市，专门监视外来人员。一楼右厢房设接洽外来业务的柜房，柜房内设办公桌，桌下有暗铃。侧厢房做机房，设印刷机3台。”　　来到天津，毛泽民和夫人钱希均在小白楼先农里租了一套房子作为中央出版发行部秘密机关，夫妻俩以家庭形式作掩护开展工作，使收件地点和印刷厂分开。党内需印刷的文件，先由地下交通员送到毛泽民住所，经毛泽民审查同意，再送印刷厂打出清样，由钱希均分送顺直省委负责同志定稿。 　　为了配合毛泽民的地下印刷厂，顺直省委在天津最繁华的劝业场附近（法租界24号路17号）开办了北方书店，作为印刷厂的秘密转运站，印刷厂印出的书刊先送到这家书店，再由书店分发、邮寄出去。 　　当时，中共顺直省委还在法租界五号路（今吉林路与营口道交口）一处砖木结构的临街门面房，开了一家名为“华北商店”的古玩店，负责同共产国际、党中央联系，接转党的文件和党的经费。　　时任中共顺直省委秘书长的柳直荀（化名刘克明）是古玩店的东家兼经理，当时中共地下印刷厂在津印制的文件多由柳直荀负责定稿，毛泽民常到古玩店来，以打麻将牌作为掩护研究工作。　　由于组织严密，秘密印刷厂在津两年中，印刷了大量党的文件和刊物，一直未被敌人发现。 　　“毛泽民表面上是印刷厂老板，夫妇穿戴都很体面。毛泽民提着一个棕色的公文皮包。钱希均常穿一件藕色底烟色图案的平绒夹袄，一双古铜色的皮鞋。实际上他们每月生活费只有十几元钱，大部分用来买西装、皮鞋。为了营造安全的环境，他们偶尔还会请邻居吃饭，和服装店老板、老板娘一起打麻将，还故意输上两盘，让老板娘高兴。”毛远耀当时回忆说。 　　据了解，为了党的事业，毛泽民在生活上很节省。中午，他一般不回家，在印刷厂工作时，他就买两个烧饼，用开水泡着吃。如果在外边，他就在街上买一碗最便宜的面充饥。　　华新印刷公司在天津运转了两年时间，尽管还能开工，但回旋余地较小，报刊的发行和资金运转都极为困难。而天津离上海党中央太远，中央印刷宣传品和文件很不方便。　　1931年初，中央要毛泽民立即去上海重建印刷厂。他把天津华新公司的工作和设备全都转交给中共顺直省委，自己带着一批精兵强将重新杀回“上海滩”。　　从1921年25岁在毛泽东的引导下投身革命，到1943年47岁被反动军阀盛世才杀害，毛泽民短暂的一生全部奉献给党的事业，直至付出自己的生命。　　“如果你以后有机会回延安，请转告毛泽东同志：我毛泽民无愧于是一个中国共产党党员，无愧为毛泽东的弟弟，也无愧为毛泽覃的哥哥！”这是1943年，毛泽民牺牲前对战友说的话。这铿锵有力、坚贞不屈的话语仿佛他的生命一样，镌刻在党的光辉历史上！　　（津云见习记者 苑美丽 摄影 蒲永河）网页链接,1,1,1,,,,
2,4602252314285854,南开发布,2021-02-08 08:58:40,【毛泽民：在天津有他的“红色印刷”记忆】顺着营口道与耀华中学的交叉口一路走下去，不多远，在紧挨小白楼的繁华区域的唐山道上，有栋灰色小楼引起了我的注意，这栋天津市历史风貌建筑原是中共中央在津秘密印刷厂的旧址。即使历经百年，透过斑驳的墙壁，也能让我体会到当时的时代过往。作为曾经的“原中共中央秘密地下印刷厂”，这里曾短暂地留下过毛泽民的经历过往，他为了中共革命事业，在此创办印刷厂，从事党的秘密工作。网页链接,0,0,0,,,,
2,4524782085343986,上海规划资源,2020-07-09 14:19:37,【上海市保护建筑中的红色印记——中共中央秘密印刷厂旧址（含H5）】#业务动态#中共中央秘密印刷厂旧址位于新昌路99号。该处是二十世纪三十年代初中共中央秘密印刷文件和刊物的处所；1931年顾顺章被捕叛变后，原设在周家嘴路元兴里146-147号的秘密印刷厂转移来此，由中共中央出版部经理毛泽民等筹设，钱之光负责。建筑底层设烟纸杂货店，钱以烟纸店老板身份作掩护，开展革命工作；二楼二间为住房，三楼作排字、印刷及装订车间；除翻印苏区来的文件、文章，以及配合当时形势、支持罢工斗争的传单外，还出版《党的建设》、《红旗周刊》、《布尔什维克》、《实话》等刊物；1932年夏经中共地下组织研究决定，该印刷厂暂停活动，人员疏散，将印刷厂设备搬迁转移。该建筑为公寓式建筑，清水红砖墙，坐西朝东，三层砖混结构，建筑占地面积139平方米，底层店面，二层有水泥阳台，三层外挑小阳台，设铸铁栏杆，二层入口上方开半圆券窗，其余为方窗；三层上方设檐口线脚一圈，屋顶为平顶。2014年4月4日，被上海市人民政府公布为上海市文物保护单位。【学史】上海市保护建筑中的红色印记——​中共中央秘密印刷厂旧址（含H5）,0,0,1,,,,
2,4391802956011232,网信天津,2019-07-08 15:28:03,#不忘初心 牢记使命#红色印厂1929年初，在一阵鞭炮声中“华新”招牌的印刷公司开张营业。两年后的春天，伴随着毛泽民调离天津，印刷厂也移址到小白楼海大道(现大沽路126号)。1982年，天津市人民政府将唐山道47号中共中央在津秘密印刷厂公布为市级文物保护单位。（来源：天津日报） ,0,0,1,,,,
3,4310992982881544,天津市旅游信息咨询中心,2018-11-27 15:38:04,#旅游君带你逛津城##漫游津城#  在和平区唐山道南侧，坐落着几排很普通的二层砖楼，其中47号就是中共中央在津秘密印刷厂的旧址，它是新民主主义革命时期党中央唯一驻津单位。小楼地处市中心，交通方便，前后有两个门，前门靠马路，后门靠胡同，一旦遇到紧急情况可以迅速撤离，是从事地下工作的理想处所。由于掩护工作比较到位，再加上全体人员的共同努力，党中央的这一重要印刷厂在建立的两年时间里，一直没有遭到敌人的破坏。印刷厂在极端困难的条件下，为党和人民做出了可贵的贡献。,2,3,1,,,,
3,4273964991638855,文旅天津,2018-08-17 11:22:03,天津旅游红色旅游#漫游津城#  #中共中央印刷厂旧址# 1928年12月，周恩来在天津主持顺直省委扩大会议期间，省委同志提出，天津出版刊物没有印刷设备，请中央帮助解决。当时，中央设在上海的秘密印刷厂遭到破坏，经中央决定从上海调中共中央出版发行部负责人毛泽民与其夫人钱希均一起来津，建立秘密印刷厂。当时印刷厂承担的印刷任务，主要是党中央的重要决议、指示和顺直省委的重要文件、各种小册子、传单等，顺直省委主办的《北方红旗》等刊物也在这里印刷。由于掩护工作比较周密，加上全体人员的共同努力，党中央这一秘密印刷厂，在两年时间里一直没有遭到敌人破坏。1931年毛泽民调离天津，印刷厂也转移到小白楼海大道(现大沽路126号)。中共中央在津秘密印刷厂是新民主主义革命时期党中央唯一驻津单位。1982年，天津市人民政府将唐山道47号中共中央在津秘密印刷厂旧址，公布为市级文物保护单位。#漫游津城##玩转天津卫##游在天津##玩在天津##畅游津城##这里是天津##天津亲子活动##小津推荐##旅游君带你逛津城##旅游君带你游天津##旅游君带你逛天津#,1,0,0,,,,
3,4252956058440760,天津和平,2018-06-20 12:00:03,【中共中央在津秘密印刷厂旧址】#红色足迹#本市和平区唐山道47号，是新民主主义革命时期的中共中央秘密印刷厂所在地。 ,0,0,8,,,,
3,3991384430057234,天津日报,2016-06-28 16:47:47,【你知道吗？这里曾是中共中央驻津单位】坐落在和平区黑龙江路的一座普通楼房是中共中央北方局旧址，这里曾是刘少奇来津工作和居住过的地方。唐山道南侧47号就是中共中央在津秘密印刷厂旧址，它是新民主义革命时期党中央唯一驻津单位。（记者傅桂钢 文并摄） ,17,6,19,,,,
3,3358517585159516,菜菜try,2011-09-17 07:40:53,我在#中共中央在津秘密印刷厂#，这个地点太霸气了…发现很多司机都不知道这个地方怎么来，还真够偏僻的～ 网页链接 【来自@微领地】 ,0,0,0,,,,
