页码,微博id,微博作者,发布时间,微博内容,转发数,评论数,点赞数,发布于,ip属地_城市,ip属地_省份,ip属地_国家
1,4982855658902040,上海黄浦,2023-12-25 15:20:29,【冬日骑行之路  深度体验黄浦红色文化】近日，一支穿行在黄浦区街头的骑行队吸引了不少路人的目光。这场名为“红色露天博物馆”骑行之旅，是以“上海工人第三次武装起义”之路为路行，一路途经#上海三山会馆#、南市小南门火警钟楼、#江南制造总局旧址#，南市发电厂遗址以及#长城191号潜艇#等景点。整个过程中还为参与者们安排了红色藏品故事，红色知识竞答，潜艇内部参观，丝网印刷手作，美学摄影等形式多样的互动环节，让大家在重走上海的工运之路缅怀先烈的同时，对黄浦“红色露天博物馆”可以有更深入地了解。（记者 / 盛寅敏 编辑 / 张紫怡 图片 / 活动主办方）#红色教育# @青春上海 @黄浦新青年 @共青团中央,2,0,5,,上海,上海,中国
1,4961890692236740,在西门町的天桥上闲逛,2023-10-28 18:53:11,#半途而废的游园#  乒乓球博物馆与江南机械制造总局旧址  没啥说的，距离很近，拍了下。 黄浦江边还是很好看的，滨江绿地公园也很惬意，但我连拿相机出来的想法都没有…多少有点傲慢了现在[畅游] ,0,0,0,上海,上海,上海,中国
1,4925803990614419,hbcai,2023-07-21 04:57:31,2016年10月15日17:05，清“江南铸造银元制钱总局”、民国“江南造币厂”、“南京造币厂”，民国“度量衡制造所”，南京第二机床厂旧址。 余生什么事，老来放不下。为了看穷病，钞票大把花。 ,0,0,0,江苏,南京,江苏,中国
1,4920212799625279,积木二呆,2023-07-05 18:40:07,一个在江南制造总局旧址里的mcn 李鸿章重生之卖外卖 南京·南京晨光1865科技创意产业园 ,0,4,6,江苏,南京,江苏,中国
1,4839838006642036,chen83539,2022-11-25 23:39:23,黄浦滨江（南段）这里是江南造船厂及其前身江南机器制造总局（清）旧址所在地 上海·黄浦滨江 ,0,0,1,上海,上海,上海,中国
1,4813252665542198,上海去哪儿吃,2022-09-13 14:58:44,魔都25年网红鼻祖🔥【红子鸡】！叱咤上海滩！华丽升级回归！15000㎡航母级地标无敌震撼！📍坐标澳门路！江南制造总局旧址！掀起上海滩“红子鸡”火爆现象！ 首创沪上溜冰上菜⛸贼拉风！人均100+💰get超值五星体验！统统都是记忆里老底子咪道！ 🌟必点菜品推荐：🥘招牌红子鸡表皮焦糖色，薄脆透光！肉质柔嫩，吃上一口贼满足💥 🥘独头蒜烧鳗鱼肥美鲜嫩，浓油赤酱狠狠拿捏上海人命门！🥘桂花熏比目鱼地道本帮味道，酱汁包裹煎炸过的比目鱼，点缀着桂花颗粒🌼鲜甜酱香混合桂花清香，巨上头！  🥗冲汤老菜脯雪花牛腱先喝汤再吃肉！秋日大补首选！ 再来一份高颜港式点心拼盘🥞甜品脑袋狂喜！停不下来！ 二楼是各种包间和宴会厅，可承包生日、婚礼、宴请、聚会等重要活动🎊还提供免费贴心策划，一站式服务！省钱省时省力，超级有排面！#不可辜负的美食#   上海·红子鸡海鲜澳门路店,2,0,3,上海,上海,上海,中国
1,4741199347324790,DDG不是大大怪,2022-02-26 19:04:34,中国第一艘航天远洋测量船“远望1”号 劈波斩浪30年后被保存在位于上海的江南制造总局旧址，这是一艘老船最好的归宿吧 ,0,0,21,,,,
1,4728202125115576,壹江春水,2022-01-21 22:18:14,重庆嘉陵机器厂旧址嘉陵机器厂，146年的历史，横跨了3个世纪，创始于1875 年清政府上海江南制造总局龙华分局，是中国近代最早的兵工企业之一。抗日战争爆发后，1938 年内迁重庆沙坪坝双碑嘉陵江畔。1979 年，嘉陵实施“军转民”开发生产摩托车，是中国发展摩托车产业的奠基者和引导者。 重庆·嘉陵厂公交站,1,0,7,,,,
1,4706028959305376,心台2010,2021-11-21 17:50:00,住得离江边近，每周都去江边走走，今天还跑了一程。耳机里放到《千山万水》的时候，正好穿过江南制造总局旧址往北走，当时的氛围感，一瞬间就回到了还很年轻的时候 ,0,0,1,,,,
2,4703067075250969,未完的小说2016,2021-11-13 13:40:32,#旅行真的可以治愈人生吗##宝藏旅行地# 作为魔都滨江的狂热爱好者，立志走遍滨江每一个美丽的角落。从徐汇滨江西岸出发，穿过日晖港，便是黄浦滨江，原世博会浦西园区。这里有南园滨江绿地和江南机器制造总局旧址，好玩的点非常多。 穿过卢浦大桥下面，发现这里的夕阳美不胜收，而且人少景美！！！出片棒极了，露营绝佳！ 走到区域的尽头，便是🚀🔭远望1号停泊的码头，下次一定要预约上去看一下#上海旅行# @带着微博去旅行 @新浪旅游 @微博旅游 @玩乐上海 @上海同城 上海·黄浦滨江 未完的小说2016的微博视频,0,0,2,,,,
